date,date_text,file_name,file_type,selection_number,file_url,source_page_url,source_label,local_file_path
2021-09-02,2 сентября 2021 00:00,20251224_152953756.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251224_152953756.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=4,archive_2021_page_4,data/m5/roskazna_deposits/raw_files/2021-09-02_20251224_152953756.XML
2021-09-02,2 сентября 2021 00:00,20251224_152953936.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251224_152953936.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=4,archive_2021_page_4,data/m5/roskazna_deposits/raw_files/2021-09-02_20251224_152953936.docx
2021-09-09,9 сентября 2021 00:00,20251224_152042421.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251224_152042421.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=4,archive_2021_page_4,data/m5/roskazna_deposits/raw_files/2021-09-09_20251224_152042421.docx
2021-09-09,9 сентября 2021 00:00,20251224_152042813.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251224_152042813.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=4,archive_2021_page_4,data/m5/roskazna_deposits/raw_files/2021-09-09_20251224_152042813.XML
2021-09-16,16 сентября 2021 00:00,20251224_151923611.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251224_151923611.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=4,archive_2021_page_4,data/m5/roskazna_deposits/raw_files/2021-09-16_20251224_151923611.docx
2021-09-16,16 сентября 2021 00:00,20251224_151923628.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251224_151923628.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=4,archive_2021_page_4,data/m5/roskazna_deposits/raw_files/2021-09-16_20251224_151923628.XML
2021-09-23,23 сентября 2021 00:00,20251224_151742115.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251224_151742115.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=4,archive_2021_page_4,data/m5/roskazna_deposits/raw_files/2021-09-23_20251224_151742115.XML
2021-09-23,23 сентября 2021 00:00,20251224_151742424.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251224_151742424.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=4,archive_2021_page_4,data/m5/roskazna_deposits/raw_files/2021-09-23_20251224_151742424.docx
2021-09-30,30 сентября 2021 00:00,20251224_145922283.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251224_145922283.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=3,archive_2021_page_3,data/m5/roskazna_deposits/raw_files/2021-09-30_20251224_145922283.docx
2021-09-30,30 сентября 2021 00:00,20251224_145922729.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251224_145922729.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=3,archive_2021_page_3,data/m5/roskazna_deposits/raw_files/2021-09-30_20251224_145922729.XML
2021-10-07,7 октября 2021 00:00,20251224_145656774.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251224_145656774.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=3,archive_2021_page_3,data/m5/roskazna_deposits/raw_files/2021-10-07_20251224_145656774.XML
2021-10-07,7 октября 2021 00:00,20251224_145656864.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251224_145656864.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=3,archive_2021_page_3,data/m5/roskazna_deposits/raw_files/2021-10-07_20251224_145656864.docx
2021-10-14,14 октября 2021 00:00,20251224_145456264.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251224_145456264.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=3,archive_2021_page_3,data/m5/roskazna_deposits/raw_files/2021-10-14_20251224_145456264.XML
2021-10-14,14 октября 2021 00:00,20251224_145516787.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251224_145516787.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=3,archive_2021_page_3,data/m5/roskazna_deposits/raw_files/2021-10-14_20251224_145516787.docx
2021-10-21,21 октября 2021 00:00,20251224_145211130.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251224_145211130.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=3,archive_2021_page_3,data/m5/roskazna_deposits/raw_files/2021-10-21_20251224_145211130.docx
2021-10-21,21 октября 2021 00:00,20251224_145211567.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251224_145211567.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=3,archive_2021_page_3,data/m5/roskazna_deposits/raw_files/2021-10-21_20251224_145211567.xml
2021-10-28,28 октября 2021 00:00,20251222_161214447.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251222_161214447.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=3,archive_2021_page_3,data/m5/roskazna_deposits/raw_files/2021-10-28_20251222_161214447.docx
2021-10-28,28 октября 2021 00:00,20251222_161214808.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_161214808.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=3,archive_2021_page_3,data/m5/roskazna_deposits/raw_files/2021-10-28_20251222_161214808.xml
2021-11-11,11 ноября 2021 00:00,20251222_160655581.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_160655581.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=2,archive_2021_page_2,data/m5/roskazna_deposits/raw_files/2021-11-11_20251222_160655581.XML
2021-11-11,11 ноября 2021 00:00,20251222_160655738.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251222_160655738.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=2,archive_2021_page_2,data/m5/roskazna_deposits/raw_files/2021-11-11_20251222_160655738.docx
2021-11-18,18 ноября 2021 00:00,20260429_171151291.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20260429_171151291.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=2,archive_2021_page_2,data/m5/roskazna_deposits/raw_files/2021-11-18_20260429_171151291.XML
2021-11-18,18 ноября 2021 00:00,20260429_171151713.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20260429_171151713.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=2,archive_2021_page_2,data/m5/roskazna_deposits/raw_files/2021-11-18_20260429_171151713.docx
2021-12-02,2 декабря 2021 00:00,20251222_160358711.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_160358711.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=2,archive_2021_page_2,data/m5/roskazna_deposits/raw_files/2021-12-02_20251222_160358711.XML
2021-12-02,2 декабря 2021 00:00,20251222_160359179.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251222_160359179.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=2,archive_2021_page_2,data/m5/roskazna_deposits/raw_files/2021-12-02_20251222_160359179.docx
2021-12-06,6 декабря 2021 00:00,20251222_160037457.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251222_160037457.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=2,archive_2021_page_2,data/m5/roskazna_deposits/raw_files/2021-12-06_20251222_160037457.docx
2021-12-06,6 декабря 2021 00:00,20251222_160037974.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_160037974.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021&page=2,archive_2021_page_2,data/m5/roskazna_deposits/raw_files/2021-12-06_20251222_160037974.XML
2021-12-09,9 декабря 2021 00:00,20251222_154806981.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_154806981.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021,archive_2021_page_1,data/m5/roskazna_deposits/raw_files/2021-12-09_20251222_154806981.XML
2021-12-09,9 декабря 2021 00:00,20251222_154811612.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251222_154811612.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021,archive_2021_page_1,data/m5/roskazna_deposits/raw_files/2021-12-09_20251222_154811612.docx
2021-12-16,16 декабря 2021 00:00,20251222_153935551.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_153935551.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021,archive_2021_page_1,data/m5/roskazna_deposits/raw_files/2021-12-16_20251222_153935551.XML
2021-12-16,16 декабря 2021 00:00,20251222_153935623.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251222_153935623.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021,archive_2021_page_1,data/m5/roskazna_deposits/raw_files/2021-12-16_20251222_153935623.docx
2021-12-27,27 декабря 2021 00:00,20251222_153622307.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251222_153622307.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021,archive_2021_page_1,data/m5/roskazna_deposits/raw_files/2021-12-27_20251222_153622307.docx
2021-12-27,27 декабря 2021 00:00,20251222_153622364.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_153622364.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2021,archive_2021_page_1,data/m5/roskazna_deposits/raw_files/2021-12-27_20251222_153622364.XML
2024-12-19,19 декабря 2024 00:00,20251119_142224182.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251119_142224182.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2024,archive_2024_page_1,data/m5/roskazna_deposits/raw_files/2024-12-19_20251119_142224182.docx
2024-12-19,19 декабря 2024 00:00,20251222_152151802.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_152151802.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2024,archive_2024_page_1,data/m5/roskazna_deposits/raw_files/2024-12-19_20251222_152151802.xml
2025-10-30,30 октября 2025 00:00,20251119_124521614.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251119_124521614.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=5,archive_2025_page_5,data/m5/roskazna_deposits/raw_files/2025-10-30_20251119_124521614.docx
2025-10-30,30 октября 2025 00:00,20251222_151157602.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_151157602.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=5,archive_2025_page_5,data/m5/roskazna_deposits/raw_files/2025-10-30_20251222_151157602.xml
2025-11-12,12 ноября 2025 00:00,20251119_123007276.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251119_123007276.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=4,archive_2025_page_4,data/m5/roskazna_deposits/raw_files/2025-11-12_20251119_123007276.docx
2025-11-12,12 ноября 2025 00:00,20251119_123007382.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251119_123007382.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=4,archive_2025_page_4,data/m5/roskazna_deposits/raw_files/2025-11-12_20251119_123007382.docx
2025-11-12,12 ноября 2025 00:00,20251222_110653324.xml,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_110653324.xml,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=4,archive_2025_page_4,data/m5/roskazna_deposits/raw_files/2025-11-12_20251222_110653324.xml
2025-11-12,12 ноября 2025 00:00,20251222_110711245.XML,xml,,https://roskazna.gov.ru/storage/operation-day-files/20251222_110711245.XML,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=4,archive_2025_page_4,data/m5/roskazna_deposits/raw_files/2025-11-12_20251222_110711245.XML
2025-11-13,13 ноября 2025 00:00,20251118_125306259.docx,docx,,https://roskazna.gov.ru/storage/operation-day-files/20251118_125306259.docx,https://roskazna.gov.ru/finansovye-operacii/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta/razmeshchenie-sredstv-edinogo-kaznachejskogo-scheta-na-bankovskih-depozitah?fundPlace=2&filter_type=2&filter_year=2025&page=4,archive_2025_page_4,data/m5/roskazna_deposits/raw_files/2025-11-13_20251118_125306259.docx
